  -25.000000000000000        1.1880869653352508E-008  -3.7453029169152623E-003   6.7537338054219700E-003   1.0072708876648011E-002  -1.2660705567784137E-002   1.3556882929483106E-002   1.4833568796709870E-002   1.7819577883761050E-002   2.1388921108248856E-002   2.4468460896146012E-002
  -24.899799599198396        2.3817110662918679E-008  -7.4898355658397043E-003   1.3502573312066963E-002   2.0129990733776030E-002  -2.5286903689293917E-002   2.7055469119066089E-002   2.9573974962997625E-002   3.5485516344757106E-002   4.2536865764775993E-002   4.8589486744135671E-002
  -24.799599198396795        3.5864352363748541E-008  -1.1232827837175130E-002   2.0241627767919525E-002   3.0156442179303161E-002  -3.7844180970111767E-002   4.0437712513964698E-002   4.4128640978774267E-002   5.2845500630788189E-002   6.3205572458330334E-002   7.2020575830590808E-002
  -24.699398797595190        4.8078741691700052E-008  -1.4973509938108871E-002   2.6966013511977405E-002   4.0136707039929637E-002  -5.0298311863305856E-002   5.3646067351762181E-002   5.8406155869947678E-002   6.9749853909708587E-002   8.3162178971147763E-002   9.4429023062000586E-002
  -24.599198396793586        6.0517204292460159E-008  -1.8711112550963378E-002   3.3670857513403693E-002   5.0055499880218512E-002  -6.2615351953139900E-002   6.6623735618403124E-002   7.2316849317648785E-002   8.6052827775013177E-002  0.10218184590141077       0.11549664414479241     
  -24.498997995991985        7.3237710177189264E-008  -2.2444866991395276E-002   4.0351300902876260E-002   5.9897629413190094E-002  -7.4761730472362245E-002   7.9314911288551032E-002   8.5773354835007823E-002  0.10161385888049607       0.12005028979702764       0.13492429357983640     
  -24.398797595190381        8.6299543799412684E-008  -2.6174005366486650E-002   4.7002502493723418E-002   6.9648021766795007E-002  -8.6704341801186552E-002   9.1665020300340933E-002   9.8691158474761898E-002  0.11629878086973314       0.13656619736186104       0.15243611231954574     
  -24.298597194388776        9.9763580534891609E-008  -2.9897760732700569E-002   5.3619642290286838E-002   7.9291743570618176E-002  -9.8410635698560345E-002  0.10362095523256286       0.11098912962148555       0.12998098115116094       0.15154349353490920       0.16778344477375681     
  -24.198396793587175        1.1369257035346509E-007  -3.3615367253528643E-002   6.0197924980725237E-002   8.8814024827095703E-002 -0.10984870601934653       0.11513130367467660       0.12259003053430566       0.14254249254452775       0.16481343788865233       0.18074836954489429     
  -24.098196392785571        1.2815142942438366E-007  -3.7326060357052410E-002   6.6732583412191238E-002   9.8200281532907205E-002 -0.12098737767647662       0.12614656930851745       0.13342100144084607       0.15387501038770779       0.17622652572895514       0.19114679375987922     
  -23.997995991983966        1.4320754426272070E-007  -4.1029076893241263E-002   7.3218882045585937E-002  0.10743613801546890      -0.13179629161051223       0.13661938475045790       0.14341401813518528       0.16388082633377093       0.18565417247718194       0.19883106706058201     
  -23.897795591182366        1.5893108519698500E-007  -4.4723655290787728E-002   7.9652120387107894E-002  0.11650744894993496      -0.14224598753456721       0.14650471523826886       0.15250631920532329       0.17247367078652759       0.19299016235683034       0.20369207813515905     
  -23.797595190380761        1.7539533161138404E-007  -4.8409035713824509E-002   8.6027636394768250E-002  0.12540032102392612      -0.15230798423020889       0.15576005228800677       0.16064080020822824       0.17957945671259418       0.19815184506487996       0.20566080402284700     
  -23.697394789579157        1.9267701606163084E-007  -5.2084460218165381E-002   9.2340809856830464E-002  0.13410113421598327      -0.16195485717449770       0.16434559648712938       0.16776637231575617       0.18513691841563809       0.20108106694428088       0.20470929019169573     
  -23.597194388777556        2.1085668100210419E-007  -5.5749172907141209E-002   9.8587065739908900E-002  0.14259656265541645      -0.17116031328687681       0.17222442863811346       0.17383828317925604       0.18909813976567094       0.20174482616694617       0.20085104747315996     
  -23.496993987975952        2.3001905354760629E-007  -5.9402420087112370E-002  0.10476187750450036       0.15087359503189374      -0.17989926259257952       0.17936266851701399       0.17881839799809537       0.19142896732950057       0.20013564454627109       0.19414086021798629     
  -23.396793587174347        2.5025344103571445E-007  -6.3043450422481578E-002  0.11086077038528629       0.15891955452313603      -0.18814788660673656       0.18572962056379713       0.18267543902631547       0.19210930483976432       0.19627165178947895       0.18467400839670400     
  -23.296593186372746        2.7165414617741616E-007  -6.6671515090220512E-002  0.11687932463392262       0.16672211821032659      -0.19588370325298698       0.19129790587812487       0.18538518201338325       0.19113328646386443       0.19019638124084712       0.17258491469063894     
  -23.196392785571142        2.9432090856437865E-007  -7.0285867933808699E-002  0.12281317872182571       0.17426933595130711      -0.20308562813940398       0.19604357995275051       0.18693060834505759       0.18850932737865050       0.18197827941679334       0.15804523578355731     
  -23.096192384769537        3.1835936750772471E-007  -7.3885765616722776E-002  0.12865803250094410       0.18154964868308954      -0.20973403202525823       0.19994623563878655       0.18730201192934678       0.18426005121531797       0.17170993485914354       0.14126142495679320     
  -22.995991983967937        3.4388155520174478E-007  -7.7470467775359902E-002  0.13440965032007532       0.18855190612544834      -0.21581079432172770       0.20298909089980555       0.18649706015601844       0.17842209499984726       0.15950703499437999       0.12247180059702596     
  -22.895791583166332        3.7100641885901917E-007  -8.1039237171274051E-002  0.14006386409431043       0.19526538385823888      -0.22129935248047405       0.20515906097716463       0.18452080854653580       0.17104579327048083       0.14550706275104086       0.10194316224161952     
  -22.795591182364731        3.9986037506574285E-007  -8.4591339842768287E-002  0.14561657632550568       0.20167979974647765      -0.22618474713567946       0.20644681465645598       0.18138566900264350       0.16219474409602572       0.12986774761999578        7.9967002211563790E-002
  -22.695390781563127        4.3057789927106673E-007  -8.8126045255853228E-002  0.15106376307168279       0.20778532968813784      -0.23045366287665348       0.20684681439323332       0.17711133185311254       0.15194526073682482       0.11276528860864060        5.6855366624209938E-002
  -22.595190380761522        4.6330215161564821E-007  -9.1642626454478640E-002  0.15640147686308159       0.21357262266039451      -0.23409446453969332       0.20635734012531479       0.17172464218808653       0.14038571367601085        9.4392369109849411E-002   3.2936424556450010E-002
  -22.494989979959918        4.9818564538577668E-007  -9.5140360210109215E-002  0.16162584956293055       0.21903281504148489      -0.23709722892052504       0.20498049666946200       0.16525943125788245       0.12761576869413679        7.4955986051044102E-002   8.5498082731279585E-003
  -22.394789579158317        5.3539095663645908E-007  -9.8618527170442616E-002  0.16673309517056487       0.22415754418587583      -0.23945377182048364       0.20272220467029586       0.15775630399487661       0.11374552755626745        5.4675117781002425E-002  -1.5958209313794280E-002
  -22.294589178356713        5.7509148182105193E-007 -0.10207641200728583       0.17171951256495849       0.22893896123205634      -0.24115767035282248       0.19959217514042565       0.14926238399298863        9.8894578720480658E-002   3.3778256968912838E-002  -4.0239631478693000E-002
