  -25.000000000000000       -1.3323453581749823E-007  -2.8249483229770651E-003  -6.7999422366254152E-003  -1.0483568901265899E-002   1.2272335431292180E-002   1.2530516401017681E-002   1.4212575377450725E-002   1.7753136465256641E-002   2.1480421521529413E-002   2.4484687316958204E-002
  -24.899799599198396       -2.6709549284827206E-007  -5.6495839632586609E-003  -1.3596065587468462E-002  -2.0952183522252744E-002   2.4512278019397871E-002   2.5008315924693141E-002   2.8337248488832945E-002   3.5355157474469205E-002   4.2721566263149234E-002   4.8625129520071239E-002
  -24.799599198396795       -4.0221223777548292E-007  -8.4735942727414918E-003  -2.0384553311412874E-002  -3.1390910914141312E-002   3.6687520422002101E-002   3.7380903477696410E-002   4.2286660727967176E-002   5.2656233872704170E-002   6.3486822819768529E-002   7.2081921446818464E-002
  -24.699398797595190       -5.3922004108755729E-007  -1.1296666672528986E-002  -2.7161592955531878E-002  -4.1784860760698136E-002   4.8765926072963268E-002   4.9596226601771848E-002   5.5974537446140206E-002   6.9509098158358637E-002   8.3544880845727837E-002   9.4525269789728500E-002
  -24.599198396793586       -6.7876306495610297E-007  -1.4118488687553681E-002  -3.3923378496242086E-002  -5.2119206618649883E-002   6.0715614006923754E-002   6.1602894462672295E-002   6.9316221545678736E-002   8.5770298030580575E-002  0.10267230768946232       0.11563962986132370     
  -24.498997995991985       -8.2149739067073177E-007  -1.6938747981146168E-002  -4.0666112476745425E-002  -6.2379207066786568E-002   7.2505043009074593E-002   7.3350394055399587E-002   8.2229197069043400E-002  0.10130141746127136       0.12065603727587765       0.13512814202869092     
  -24.398797595190381       -9.6809410416010711E-007  -1.9757132389611000E-002  -4.7386008139712388E-002  -7.2550226733870724E-002   8.4103094868249281E-002   8.4789302716446441E-002   9.4633599545457650E-002  0.11597025489825610       0.13729574351252050       0.15271680544368132     
  -24.298597194388776       -1.1192424513610821E-006  -2.2573329956798331E-002  -5.4079291553993242E-002  -8.2617757175324283E-002   9.5479156513557817E-002   9.5871496048950663E-002  0.10645270993863876       0.12965194857066153       0.15240607178141991       0.16815833038767597     
  -24.198396793587175       -1.2756530769316428E-006  -2.5387028968570410E-002  -6.0742203733928628E-002  -9.2567437568559952E-002  0.10660320081735863       0.10655035038558582       0.11761342914017263       0.14223003931728079       0.16581870365866708       0.18123561506769853     
  -24.098196392785571       -1.4380613686502230E-006  -2.8197917987349209E-002  -6.7371002750525835E-002 -0.10238507519813463       0.11744586585208465       0.11678093893822117       0.12804673007478837       0.15359746189218149       0.17738423186350658       0.19176479798291882     
  -23.997995991983966       -1.6072309118527450E-006  -3.1005685886625358E-002  -7.3961965833034216E-002 -0.11205666570107282       0.12797853239124046       0.12652022080864400       0.13768808462079191       0.16365745630887021       0.18697382455056533       0.19959784294562688     
  -23.897795591182366       -1.7839570818138462E-006  -3.3810021885312735E-002  -8.0511391459477680E-002 -0.12156841304307864       0.13817339944953377       0.13572722206468887       0.14647786270470595       0.17232439146497103       0.19448066040540954       0.20462462041146590     
  -23.797595190380761       -1.9690707814782125E-006  -3.6610615582209897E-002  -8.7015601435601123E-002 -0.13090674919811560       0.14800355766387863       0.14436320812108869       0.15436170110302441       0.17952449403816587       0.19982111855920959       0.20677445585810139     
  -23.697394789579157       -2.1634423501867034E-006  -3.9407156990341946E-002  -9.3470942960522718E-002 -0.14005835350244050       0.15744306032060915       0.15239184669887298       0.16129083966905697       0.18519647644778364       0.20293571006628033       0.20601712344124462     
  -23.597194388777556       -2.3679856528360766E-006  -4.2199336571234133E-002  -9.9873790678085078E-002 -0.14901017165573122       0.16646699184172029       0.15977936067801485       0.16722242290566472       0.18929205853711312       0.20378974056885973       0.20236327095794410     
  -23.496993987975952       -2.5836623795714668E-006  -4.4986845269216515E-002 -0.10622054871296956      -0.15774943434253008       0.17505153354972572       0.16649467020061318       0.17211976501911086       0.19177637853637897       0.20237369676808420       0.19586427014299632     
  -23.396793587174347       -2.8114865651042435E-006  -4.7769374545632209E-002 -0.11250765269016644      -0.16626367544703272       0.18317402653709741       0.17250952342633372       0.17595257681421211       0.19262828980761079       0.19870335239543541       0.18661149440245262     
