  -25.000000000000000       -8.1082496630508162E-008   1.4131585085164228E-003  -6.7413636366027013E-003  -1.0595418854388349E-002  -1.1854863805157306E-002  -1.1771056733138881E-002   1.3856882528773189E-002  -1.7766994000982073E-002  -2.1547041818108667E-002   2.4475864315226178E-002
  -24.899799599198396       -1.6262090727697511E-007   2.8264177778786572E-003  -1.3479696835136995E-002  -2.1176500042979513E-002  -2.3679234662118197E-002  -2.3493393723879055E-002   2.7629071527279524E-002  -3.5384321521162429E-002  -4.2856305257737523E-002   4.8610411336289967E-002
  -24.799599198396795       -2.4507370898128689E-007   4.2398785761082339E-003  -2.0211970519762562E-002  -3.1728925301566076E-002  -3.5442698056234227E-002  -3.5118492878026424E-002   4.1232391113640084E-002  -5.2703576847518578E-002  -6.3692635899414929E-002   7.2067083457602071E-002
  -24.699398797595190       -3.2890452098155356E-007   5.6536416855918958E-003  -2.6935158338545317E-002  -4.2238415142964100E-002  -4.7114996138315608E-002  -4.6598238563292461E-002   5.4583697539000831E-002  -6.9578865182228569E-002  -8.3826098285667172E-002   9.4518776076817898E-002
  -24.599198396793586       -4.1458471040885866E-007   7.0678079102790550E-003  -3.3646238023946999E-002  -5.2690748180029855E-002  -5.8666105553633899E-002  -5.7885116757292174E-002   6.7601387363829119E-002  -8.5868031638620237E-002 -0.10303451333124214       0.11565239908698240     
  -24.498997995991985       -5.0259604295171669E-007   8.4824780828606644E-003  -4.0342192751379721E-002  -6.3071780369902852E-002  -7.0066314667585089E-002  -6.8932411705341937E-002   8.0205896219606984E-002 -0.10143385873241173      -0.12110591013901242       0.13517324293540589     
  -24.398797595190381       -5.9343339276755003E-007   9.8977530719623324E-003  -4.7020012495369815E-002  -7.3367464153667794E-002  -8.1286299989646316E-002  -7.9694399274362393E-002   9.2320185107794162E-002 -0.11614522228115699      -0.13784086516548219       0.15280908836486251     
  -24.298597194388776       -6.8760752348564514E-007   1.1313733789344296E-002  -5.3676695382694858E-002  -8.3563867465514474E-002  -9.2297201599009379E-002  -9.0126536202574242E-002  0.10387021126374467      -0.12987819597471828      -0.15305470292240028       0.16831400252648065     
  -24.198396793587175       -7.8564796073454396E-007   1.2730521197066077E-002  -6.0309249041663113E-002  -9.3647192585295982E-002 -0.10307069737748742      -0.10018564446130274       0.11478538070720321      -0.14251709531146398      -0.16657953392838162       0.18147176852657249     
  -24.098196392785571       -8.8810597061065366E-007   1.4148216314708134E-002  -6.6914691947380936E-002 -0.10360379480970702      -0.11357907585953506      -0.10983008996659149       0.12499897971427074      -0.15395545210734504      -0.17826610742240590       0.19209890058361281     
  -23.997995991983966       -9.9555765757152455E-007   1.5566920226593610E-002  -7.3490054762119950E-002 -0.11342020091635746      -0.12379530751152491      -0.11901995490048801       0.13444858257312400      -0.16409691136805016      -0.18798545839312561       0.20004720274799204     
  -23.897795591182366       -1.1086072056426897E-006   1.6986734088951645E-002  -8.0032381669924366E-002 -0.12308312739536412      -0.13369311425647273      -0.12771720292831998       0.14307643313078486      -0.17285604296849863      -0.19563033074776218       0.20520583550222074     
  -23.797595190380761       -1.2278902741057620E-006   1.8407759137167516E-002  -8.6538731705491270E-002 -0.13257949842476455      -0.14324703706647507      -0.13588583662919670       0.15082979780010963      -0.18015906130368498      -0.20111636091718260       0.20750286142459040     
  -23.697394789579157       -1.3540775724209028E-006   1.9830096692984300E-002  -9.3006180076165360E-002 -0.14189646356457300      -0.15243250144805340      -0.14349204648723837       0.15766128786840006      -0.18594444684741124      -0.20438300883431251       0.20690624836045782     
  -23.597194388777556       -1.4878786319725112E-006   2.1253848171716296E-002  -9.9431819476645908E-002 -0.15102141514581749      -0.16122588065226537      -0.15050435082713598       0.16352914913797412      -0.19016346438332674      -0.20539422601259064       0.20342431611219622     
  -23.496993987975952       -1.6300457944813165E-006   2.2679115089496684E-002 -0.10581276139599835      -0.15994200533130873      -0.16960455644731884      -0.15689372611518718       0.16839751712879217      -0.19278057354326048      -0.20413885335259069       0.19710562041934640     
  -23.396793587174347       -1.7813784429921339E-006   2.4105999070519548E-002 -0.11214613741612726      -0.16864616282468323      -0.17754697729694116      -0.16263372708607851       0.17223663628284250      -0.19377372819392469      -0.20063074428618252       0.18803827584610355     
  -23.296593186372746       -1.9427274962545794E-006   2.5534601854286409E-002 -0.11842910050122694      -0.17712210920523752      -0.18503271379502986      -0.16770059619837091       0.17502304183070425      -0.19313456215024766      -0.19490861189958320       0.17634872701882157     
  -23.196392785571142       -2.1150001946174656E-006   2.6965025302837731E-002 -0.12465882627749626      -0.18535837486625453      -0.19204251121375190      -0.17207336196546472       0.17673970320848684      -0.19086845965065435      -0.18703560172207409       0.16219998534844349     
  -23.096192384769537       -2.2991651984392104E-006   2.8397371408029188E-002 -0.13083251430282722      -0.19334381453569427      -0.19855833903042880      -0.17573392575547961       0.17737612814904413      -0.18699451000114659      -0.17709859489533500       0.14578935582736705     
  -22.995991983967937       -2.4962580385224675E-006   2.9831742298815214E-002 -0.13694738932576403      -0.20106762235804357      -0.20456343730557028      -0.17866713670058967       0.17692842681102880      -0.18154534676999562      -0.16520724941287293       0.12734568560043077     
  -22.895791583166332       -2.7073869359658783E-006   3.1268240248528145E-002 -0.14300070253301883      -0.20851934651667914      -0.21004235979254560      -0.18086085440555755       0.17539933555361653      -0.17456687288740533      -0.15149279000951976       0.10712617267862647     
  -22.795591182364731       -2.9337390357112114E-006   3.2706967682151665E-002 -0.14898973278507227      -0.21568890337710886      -0.21498101366812955      -0.18230599919604995       0.17279820021172940      -0.16611787396605052      -0.13610656005515687        8.5412779298415856E-002
