  -25.000000000000000        1.3065267811534609E-010  -2.0864435566478752E-006   2.9833641759201904E-003   4.5400687683865909E-003   6.8617561878950269E-003  -1.1231441770400613E-002  -1.5877218598423958E-002  -1.9012991012769178E-002  -2.1032716280025485E-002  -2.2902784015756929E-002
  -24.899799599198396        2.6282206839489329E-010  -4.1793420346201549E-006   5.9659643079852222E-003   9.0756193137164765E-003   1.3708715925423122E-002  -2.2421903911057715E-002  -3.1668283304346304E-002  -3.7883202068319848E-002  -4.1856848053483074E-002  -4.5515071528918559E-002
  -24.799599198396795        3.9804272189869592E-010  -6.2851703248416017E-006   8.9470365479943220E-003   1.3602137909387675E-002   2.0526114668722173E-002  -3.3530556312594079E-002  -4.7287507718461387E-002  -5.6468925429684361E-002  -6.2265879376568245E-002  -6.7550050663824551E-002
  -24.699398797595190        5.3788435709171785E-010  -8.4104433203140023E-006   1.1925817439032179E-002   1.8115119817273404E-002   2.7299251618198746E-002  -4.4516867360917624E-002  -6.2650137891258409E-002  -7.4630589748622175E-002  -8.2057410916953885E-002  -8.8728232063468609E-002
  -24.599198396793586        6.8397010779134209E-010  -1.0561736070289507E-005   1.4901544111018492E-002   2.2610073770824787E-002   3.4013521418877264E-002  -5.5340751823100567E-002  -7.7672812219999082E-002  -9.2231808190780695E-002 -0.10103516717758987      -0.10878099390329173     
  -24.498997995991985        8.3799660579246392E-010  -1.2745704122846154E-005   1.7873454476060376E-002   2.7082526444698028E-002   4.0654445654833324E-002  -6.5962717104402213E-002  -9.2274013790228912E-002 -0.10914040264615320      -0.11901094298923205      -0.12745398906200764     
  -24.398797595190381        1.0017509173796402E-009  -1.4969104114866937E-005   2.0840787423627691E-002   3.1528026906561799E-002   4.7207704069950014E-002  -7.6344007343044668E-002 -0.10637451270764731      -0.12522939633383554      -0.13580646996850435      -0.14451037123375124     
  -24.298597194388776        1.1771351322408546E-009  -1.7238814676048305E-005   2.3802783015499998E-002   3.5942151046645582E-002   5.3659165447666350E-002  -8.6446744816969137E-002 -0.11989779602010661      -0.14037796734699021      -0.15125518443152813      -0.15973379906185212     
  -24.198396793587175        1.3661847045733420E-009  -1.9561857708548487E-005   2.6758682680315556E-002   4.0320505980458728E-002   5.9994918082884791E-002  -9.6234068146242510E-002 -0.13277048289632959      -0.15447235597664058      -0.16520387922977331      -0.17293118018938639     
  -24.098196392785571        1.5710947923539846E-009  -2.1945420111353939E-005   2.9707729407893058E-002   4.4658734420611683E-002   6.6201299780789938E-002 -0.10567026678759979      -0.14492272280950749      -0.16740671900185428      -0.17751422312792697      -0.18393512042262120     
  -23.997995991983966        1.7942427547382889E-009  -2.4396876015608633E-005   3.2649167943141454E-002   4.8952519013193758E-002   7.2264927317616953E-002 -0.11472091132995632      -0.15628857456451289      -0.17908392453023134      -0.18806413265513203      -0.19260604694162414     
  -23.897795591182366        2.0382200191143875E-009  -2.6923809596668249E-005   3.5582244979395605E-002   5.3197586634223942E-002   7.8172725299568299E-002 -0.12335297911505679      -0.16680636411144165      -0.18941628141906119      -0.19674898282398820      -0.19883397862667448     
  -23.797595190380761        2.3058588310743080E-009  -2.9534038539358986E-005   3.8506209351405828E-002   5.7389712642314607E-002   8.3911954358288118E-002 -0.13153497472592335      -0.17641901920527617      -0.19832619780110039      -0.20348264471216107      -0.20253992104760205     
  -23.697394789579157        2.6002655432380169E-009  -3.2235638221975125E-005   4.1420312227691672E-002   6.1524725082952605E-002   8.9470238621538800E-002 -0.13923704490262070      -0.18507437909454588      -0.20574676376835843      -0.20819833961533368      -0.20367686842074223     
  -23.597194388777556        2.9248582661636125E-009  -3.5036966701200515E-005   4.4323807302283309E-002   6.5598508840326780E-002   9.4835592400022872E-002 -0.14643108746630781      -0.19272547755887970      -0.21162225383854066      -0.21084930130111751      -0.20223039982512583     
  -23.496993987975952        3.2834043073273741E-009  -3.7946690568139218E-005   4.7215950985894803E-002   6.9607009732709724E-002   9.9996446032999828E-002 -0.15309085385448101      -0.19933079776006601      -0.21590854543137467      -0.21140923979683404      -0.19821886211618253     
  -23.396793587174347        3.6800661644216414E-009  -4.0973811762893648E-005   5.0096002596359851E-002   7.3546238547131867E-002  0.10494167083669764      -0.15919204489286287      -0.20485449752315069      -0.21857345021153010      -0.20987260211098785      -0.19169313721614212     
  -23.296593186372746        4.1194482674819437E-009  -4.4127695421141164E-005   5.2963224548329892E-002   7.7412275009407991E-002  0.10966060310182721      -0.16471239945466579      -0.20926660382536752      -0.21959695581016983      -0.20625462730311619      -0.18273599673310637     
  -23.196392785571142        4.6066508365660408E-009  -4.7418098850201291E-005   5.5816882542117648E-002   8.1201271685476320E-002  0.11414306708832782      -0.16963177568355162      -0.21254317543729759      -0.21897137610961079      -0.20059119535560363      -0.17146105209448628     
  -23.096192384769537        5.1473299036706758E-009  -5.0855201715223186E-005   5.8656245751777109E-002   8.4909457810350059E-002  0.11837939696802242      -0.17393222448433887      -0.21466643283426226      -0.21670140896308870      -0.19293847134676709      -0.15801131351169184     
  -22.995991983967937        5.7477607440487699E-009  -5.4449637529564493E-005   6.1480587012305278E-002   8.8533143040794959E-002  0.12236045766774888      -0.17759805501313997      -0.21562485467277467      -0.21280410091592261      -0.18337234845376033      -0.14255737605379246     
  -22.895791583166332        6.4149139659370247E-009  -5.8212526556129541E-005   6.4289183005850625E-002   9.2068721127889649E-002  0.12607766456787264      -0.18061589192773436      -0.21541324030824371      -0.20730871919268978      -0.17198769530881131      -0.12529525583753381     
  -22.795591182364731        7.1565340789386709E-009  -6.2155510208705176E-005   6.7081314446927900E-002   9.5512673505875556E-002  0.12952300201379724      -0.18297472418945923      -0.21403273801491304      -0.20025653191197493      -0.15889741517310993      -0.10644390377946954     
  -22.695390781563127        7.9812294777514645E-009  -6.6290787067226921E-005   6.9856266266636657E-002   9.8861572793807626E-002  0.13268904060066120      -0.18466594523869551      -0.21149083875506200      -0.19170049817933604      -0.14423132625876886       -8.6242428445592628E-002
  -22.595190380761522        8.8985735555874740E-009  -7.0631150616654126E-005   7.2613327795790023E-002  0.10211208620644348       0.13556895319384712      -0.18568338439721752      -0.20780133553111646      -0.18170487038562627      -0.12813487430275824       -6.4947063223469700E-002
  -22.494989979959918        9.9192150923931446E-009  -7.5190028827885517E-005   7.5351792946965063E-002  0.10526097887105472       0.13815652965086053      -0.18602332938296823      -0.20298424854138070      -0.17034471169734083      -0.11076769016044097       -4.2827916284943000E-002
  -22.394789579158317        1.1055001162652829E-008  -7.9981525702348087E-005   7.8070960395312874E-002  0.10830511704670799       0.14044619021262611      -0.18568453985484221      -0.19706571654521202      -0.15770533236222789       -9.2302006723146118E-002  -2.0165544562498482E-002
  -22.294589178356713        1.2319116916958855E-008  -8.5020464901429700E-005   8.0770133758120630E-002  0.11124147124285723       0.14243299753539121      -0.18466825193812494      -0.19007785502720764      -0.14388164906331219       -7.2920950859426653E-002   2.7526048054113380E-003
  -22.194388777555112        1.3726236715448992E-008  -9.0322435610657131E-005   8.3448621773177981E-002  0.11406711923429429       0.14411266733749134      -0.18297817371437611      -0.18205858193036567      -0.12897747213265126       -5.2816727319329300E-002   2.5635840423587845E-002
  -22.094188376753507        1.5292695089819227E-008  -9.5903840768183231E-005   8.6105738475849319E-002  0.11677924896935822       0.14548157763788375      -0.18062047169200068      -0.17305141190360260      -0.11310472597732513       -3.2188712611957125E-002   4.8193913739161751E-002
  -21.993987975951903        1.7036675086245578E-008  -1.0178194780998897E-004   8.8740803374727201E-002  0.11937516136842971       0.14653677656642616      -0.17760374830675998      -0.16310522017997447       -9.6382608571874584E-002  -1.1241477759617490E-002   7.0140700523691576E-002
  -21.893787575150299        1.8978421928921232E-008  -1.0797494209181869E-004   9.1353141625879791E-002  0.12185227300998379       0.14727598872913383      -0.17393901053440469      -0.15227397736695902       -7.8936696329141326E-002   9.8172404627908261E-003   9.1197830042774014E-002
  -21.793587174348698        2.1140475392518206E-008  -1.1450198315004878E-004   9.3942084205722087E-002  0.12420811870164143       0.14769762011484003      -0.16963962973014032      -0.14061645658808167       -6.0898001071700424E-002   3.0778599683567314E-002  0.11109821588116653     
  -21.693386773547093        2.3547932744810647E-008  -1.2138326397515909E-004   9.6506968082337885E-002  0.12644035393347594       0.14780076153243102      -0.16472129284116044      -0.12819591456471988       -4.2401986185457541E-002   5.1434723054395115E-002  0.12958944363877212     
  -21.593186372745492        2.6228740525647874E-008  -1.2864007348508069E-004   9.9047136385247203E-002  0.12854675721119624       0.14758519057134190      -0.15920194517036057      -0.11507974836872689       -2.3587549343782967E-002   7.1580760795265583E-002  0.14643697252827984     
  -21.492985971943888        2.9214017787289151E-008  -1.3629486238778056E-004  0.10156193857369636       0.13052523226703061       0.14705137208124572      -0.15310172490026308      -0.10133912970857352       -4.5959794415629304E-003   9.1016921719583838E-002  0.16142711026592463     
  -21.392785571142284        3.2538418960529483E-008  -1.4437131263651378E-004  0.10405073060322557       0.13237381014587041       0.14620045716962732      -0.14644288961574586       -8.7048618733241268E-002   1.4430104427867066E-002  0.10955045459238148       0.17436972352186822     
  -21.292585170340683        3.6240534872803373E-008  -1.5289441069766925E-004  0.10651287509058080       0.13409065116470098       0.14503428071951802      -0.13924973509377919       -7.2285759449526504E-002   3.3347823985091361E-002  0.12699755967234264       0.18510064955131056     
  -21.192384769539078        4.0363340031162373E-008  -1.6189052484910757E-004  0.10894774147702538       0.13567404674354505       0.14355535743294426      -0.13154850665670551       -5.7130658948291960E-002   5.2015114723343754E-002  0.14318521148065491       0.19348377841761222     
  -21.092184368737474        4.4954693659374266E-008  -1.7138748676196017E-004  0.11135470618978309       0.13712242110575301       0.14176687640823710      -0.12336730341210114       -4.1665552722650309E-002   7.0291792756105795E-002  0.15795287471977906       0.19941277939630567     
  -20.991983967935873        5.0067893337938556E-008  -1.8141467760068698E-004  0.11373315280169066       0.13843433284614817       0.13967269426311643      -0.11473597572883805       -2.5974358436882911E-002   8.8040607542018853E-002  0.17115409632530618       0.20281244966275311     
  -20.891783567134269        5.5762293923567526E-008  -1.9200311892070675E-004  0.11608247218914852       0.13960847636559479       0.13727732681852234      -0.10568601632355298       -1.0142220567543537E-002  0.10512827258158962       0.18265795786240932       0.20363966815700971     
  -20.791583166332664        6.2103998105192046E-008  -2.0318556864493335E-004  0.11840206268807624       0.14064368317026377       0.13458593936081104       -9.6250445354631980E-002   5.7449516124798887E-003  0.12142646634544171       0.19235037386293685       0.20188394252674036     
  -20.691382765531060        6.9166622812543412E-008  -2.1499662240500252E-004  0.12069133024799153       0.14153892303450052       0.13160433550349504       -8.6463689943095459E-002   2.1600950199914908E-002  0.13681279591768905       0.20013522322759017       0.19756754221109193     
  -20.591182364729459        7.7032152058627524E-008  -2.2747282057193228E-004  0.12294968858419238       0.14229330502614074       0.12833894467258833       -7.6361458560034665E-002   3.7339736447461691E-002  0.15117171611780789       0.20593530247291270       0.19074521597754376     
  -20.490981963927855        8.5791890987648175E-008  -2.4065276130235105E-004  0.12517655932784591       0.14290607839308495       0.12479680824235190       -6.5980610738762754E-002   5.2875907632272658E-002  0.16439539719866628       0.20969309136936978       0.18150349749420830     
  -20.390781563126254        9.5547525620193130E-008  -2.5457721995427021E-004  0.12737137217412905       0.14337663331046183       0.12098556435154249       -5.5359022587194960E-002   6.8125160473203938E-002  0.17638453460480547       0.21137132337785935       0.16995960774591659     
  -20.290581162324649        1.0641230153879882E-007  -2.6928927522996792E-004  0.12953356502831687       0.14370450148756075       0.11691343143283343       -4.4535448591105843E-002   8.3004748582228033E-002  0.18704909470997866       0.21095335522746234       0.15625996821563648     
  -20.190380761523045        1.1851234080970860E-007  -2.8483444245674310E-004  0.13166258414971110       0.14388935663383917       0.11258919049084802       -3.3549380212451498E-002   9.7433931467722099E-002  0.19630899093364973       0.20844333196914500       0.14057834368974592     
  -20.090180360721444        1.3198810395912990E-007  -3.0126081439435515E-004  0.13375788429344265       0.14393101478362355       0.10802216616709460       -2.2440901798744115E-002  0.11133441265322855       0.20409468515913554       0.20386614586864610       0.12311363824375039     
  -19.989979959919840        1.4699602149745689E-007  -3.1861921002569185E-004  0.13581892885011362       0.14382943447920277       0.10322220663264826       -1.1250544329195093E-002  0.12463076453438374       0.21034770993706828       0.19726718954628022       0.10408737236393099     
  -19.889779559118235        1.6371031079236238E-007  -3.3696333177422237E-004  0.13784518998323511       0.14358471681209706        9.8199662351908093E-002  -1.9137531254066112E-005  0.13725083766860816       0.21502110755257328       0.18871190581174213        8.3740873204819155E-002
  -19.789579158316634        1.8232499561195441E-007  -3.5634993164833156E-004  0.13983614876441633       0.14319710532246110        9.2965363763219941E-002   1.1212339092890648E-002  0.14912615227663870       0.21807978265892858       0.17828513865824078        6.2332213620951947E-002
  -19.689378757515030        2.0305616108368171E-007  -3.7683898681548089E-004  0.14179129530624815       0.14266698575669948        8.7530597924493164E-002   2.2402905786279313E-002  0.16019226983150478       0.21950076582956571       0.16609029185226656        4.0132938797936848E-002
