  -25.000000000000000        1.2164596969104115E-011  -9.6966041167307324E-008   1.1347745897870240E-003   2.8279166731940988E-003   6.4303940851228175E-003  -1.2124372585239825E-002   1.6652909576989339E-002   1.9103025259785071E-002   2.0686238009120714E-002   2.2539224942594218E-002
  -24.899799599198396        2.4506983560930074E-011  -1.9438125022215345E-007   2.2692674430455405E-003   5.6530908588644548E-003   1.2847375888109911E-002  -2.4206331773410212E-002   3.3218541500251643E-002   3.8066336769472228E-002   4.1171498712926601E-002   4.4797085690896604E-002
  -24.799599198396795        3.7207431442764162E-011  -2.9269687575716679E-007   3.4031968931882714E-003   8.4727827291091011E-003   1.9237561101636935E-002  -3.6203612537623053E-002   4.9610075536855619E-002   5.6751242602967100E-002   6.1256757402541509E-002   6.6495730407715878E-002
  -24.699398797595190        5.0451303067560468E-011  -3.9236833695549336E-007   4.5362814135035869E-003   1.1284257772716050E-002   2.5587621309710321E-002  -4.8074246072434004E-002   6.5741603898277198E-002   7.5021087009043752E-002   8.0746875591687639E-002   8.7364288124413353E-002
  -24.599198396793586        6.4432523253527956E-011  -4.9385733400025725E-007   5.6682396870610221E-003   1.4084789447091663E-002   3.1884311787649576E-002  -5.9776706608934645E-002   8.1528581481995696E-002   9.2742249870348042E-002   9.9452496886333577E-002  0.10714225010811286     
  -24.498997995991985        7.9355254487747550E-011  -5.9763398587379002E-007   6.7987906765488992E-003   1.6871661822418574E-002   3.8114499127411640E-002  -7.1270056679838975E-002   9.6888268971030020E-002  0.10978512396041658       0.11719188667808275       0.12558272187355793     
  -24.398797595190381        9.5436968971437321E-011  -7.0417900900005522E-007   7.9276536940500915E-003   1.9642172215544960E-002   4.4265188630787211E-002  -8.2514090326670467E-002  0.11174016646950549       0.12602506285176659       0.13379269778819677       0.14245550524422085     
  -24.298597194388776        1.1291341624713322E-010  -8.1398594273653199E-007   9.0545484707382877E-003   2.2393633811039454E-002   5.0323551413312018E-002  -9.3469473748049939E-002  0.12600643540153331       0.14134329254229794       0.14909364490807295       0.15754997198827761     
  -24.198396793587175        1.3203927794794772E-010  -9.2756343688187824E-007   1.0179195226436278E-002   2.5123378266779076E-002   5.6276951162146323E-002 -0.10409788289666792       0.13961230646168132       0.15562778013202905       0.16294607156748825       0.17067769315625578     
  -24.098196392785571        1.5309421493108543E-010  -1.0454376072643957E-006   1.1301314739096442E-002   2.7828758301726632E-002   6.2112970492540269E-002 -0.11436213754439377       0.15248647148006064       0.16877405319813577       0.17521539440798270       0.18167479129885641     
  -23.997995991983966        1.7638589479298845E-010  -1.1681544727611865E-006   1.2420628414140289E-002   3.0507150263277254E-002   6.7819436847644354E-002 -0.12422633134604968       0.16456145714759965       0.18068596387489003       0.18578241072876472       0.19040398620067039     
  -23.897795591182366        2.0225462971314839E-010  -1.2962824842279672E-006   1.3536858353592078E-002   3.3155956671568142E-002   7.3384447887398813E-002 -0.13365595744639028       0.17577397864219857       0.19127639204956248       0.19454445660093711       0.19675630859148208     
  -23.797595190380761        2.3107812820182948E-010  -1.4304151585876448E-006   1.4649727425101775E-002   3.5772608738557629E-002   7.8796396314150793E-002 -0.14261802919202674       0.18606527130390932       0.20046788253297573       0.20141640430009269       0.20065246044415971     
  -23.697394789579157        2.6327720969454104E-010  -1.5711738274736387E-006   1.5758959330740240E-002   3.8354568859190329E-002   8.4043994082684800E-002 -0.15108119552501825       0.19538139861954484       0.20819321154322312       0.20633148936527471       0.20204380487663193     
  -23.597194388777556        2.9932281431043157E-010  -1.7192105157538230E-006   1.6864278675584737E-002   4.0899333072310841E-002   8.9116295944344018E-002 -0.15901585065479820       0.20367353490296719       0.21439587835987892       0.20924195924939859       0.20091297330107463     
  -23.496993987975952        3.3974109545496420E-010  -1.8752109618566659E-006   1.7965411036109141E-002   4.3404433489020365E-002   9.4002722276324099E-002 -0.16639423762511230       0.21089822119001367       0.21903051855342692       0.21011953725974644       0.19727408224168619     
  -23.396793587174347        3.8512268222144322E-010  -2.0398977933631045E-006   1.9062083028315347E-002   4.5867440686017634E-002   9.8693081148263570E-002 -0.17319054541321163       0.21701759300627907       0.22206323576696754       0.20895569728037330       0.19117255711367376     
  -23.296593186372746        4.3613034797927136E-010  -2.2140338756730855E-006   2.0154022375614790E-002   4.8285966061635995E-002  0.10317758958022297      -0.17938099922182948       0.22199957881431298       0.22347184962397093       0.20576174660770183       0.18268456516362988     
  -23.196392785571142        4.9350935777753747E-010  -2.3984258442801340E-006   2.1240957976402984E-002   5.0657664152237970E-002  0.10744689394755683      -0.18494394364782160       0.22581806809983221       0.22324605794859018       0.20056871609415655       0.17191606464975678     
  -23.096192384769537        5.5809838837323438E-010  -2.5939278434063443E-006   2.2322619971379840E-002   5.2980234906848542E-002  0.11149208949041743      -0.18985991843703909       0.22845304821665702       0.22138751211278249       0.19342705866779197       0.15900148213189114     
  -22.995991983967937        6.3083978859054210E-010  -2.8014454807619686E-006   2.3398739810562778E-002   5.5251425917757141E-002  0.11530473888705012      -0.19411172656018463       0.22989070927284885       0.21790980495882412       0.18440615915661501       0.14410203438283081     
  -22.895791583166332        7.1279693987491589E-010  -3.0219400228008167E-006   2.4469050319953809E-002   5.7469034604864376E-002  0.11887688985201580      -0.19768449437126906       0.23012351650806159       0.21283837138528311       0.17359366017966893       0.12740371586886623     
  -22.795591182364731        8.0516642473908957E-010  -3.2564328484097755E-006   2.5533285767858942E-002   5.9630910351694398E-002  0.12220109172271588      -0.20056572363840316       0.22915024978299542       0.20621030232375689       0.16109461065440397       0.10911497692261460     
  -22.695390781563127        9.0929837353907739E-010  -3.5060101790058049E-006   2.6591181930869411E-002   6.1734956591055774E-002  0.12527041099974501      -0.20274533526507263       0.22697600997418510       0.19807407346706052       0.14703044519313901        8.9464121592354201E-002
  -22.595190380761522        1.0267133986096795E-009  -3.7718281108785902E-006   2.7642476159460926E-002   6.3779132838273786E-002  0.12807844580852351      -0.20421570454875682       0.22361219224037723       0.18848919073268092       0.13153780430417489        6.8696457651206161E-002
  -22.494989979959918        1.1591262841554960E-009  -4.0551179704814240E-006   2.8686907443217221E-002   6.5761456670063542E-002  0.13061933925216471      -0.20497168785371894       0.21907642630078297       0.17752575505457127       0.11476720685991741        4.7071234343490378E-002
  -22.394789579158317        1.3084726198847061E-009  -4.3571920182932081E-006   2.9724216475628493E-002   6.7680005647059033E-002  0.13288779162756170      -0.20501064060441351       0.21339248403796460       0.16526394968611696        9.6881587729623977E-002   2.4858406095351407E-002
  -22.294589178356713        1.4769321317706498E-009  -4.6794495261571593E-006   3.0754145718451802E-002   6.9532919178131411E-002  0.13487907147922013      -0.20433242653657124       0.20659015490957025       0.15179345376390679        7.8054714784297652E-002   2.3352625891466276E-003
  -22.194388777555112        1.6669655214416891E-009  -5.0233832611970616E-006   3.1776439465659778E-002   7.1318400324794015E-002  0.13658902546800111      -0.20293941817395289       0.19870508982231738       0.13721278642173210        5.8469500653662340E-002  -2.0217032730337588E-002
  -22.094188376753507        1.8813492867783986E-009  -5.3905863993000580E-006   3.2790843906937928E-002   7.3034717543883715E-002  0.13801408703405674      -0.20083648852887340       0.18977861428618559       0.12162858625148004        3.8316225637108611E-002  -4.2516952507118642E-002
  -21.993987975951903        2.1232148184093541E-009  -5.7827599047157964E-006   3.3797107190696153E-002   7.4680206366783991E-002  0.13915128383581110      -0.19803099405544633       0.17985751182800716       0.10515483138070851        1.7790689033974783E-002  -6.4286119868038782E-002
  -21.893787575150299        2.3960957262158950E-009  -6.2017204106583009E-006   3.4794979486583090E-002   7.6253271013586837E-002  0.13999824394950969      -0.19453274891519379       0.16899377879960670        8.7912005871022977E-002  -2.9076931460943422E-003  -8.5252783488342282E-002
  -21.793587174348698        2.7039773493946221E-009  -6.6494086337559656E-006   3.5784213047530530E-002   7.7752385940696431E-002  0.14055320081655501      -0.19035399064531813       0.15724435186577770        7.0026218534142454E-002  -2.3577825610912862E-002 -0.10515520994847651     
  -21.693386773547093        3.0513569411626951E-009  -7.1278983616840878E-006   3.6764562271257351E-002   7.9176097320281205E-002  0.14081499692811883      -0.18550933734940514       0.14467080960003892        5.1628280610170815E-002  -4.4018887528621570E-002 -0.12374495103421979     
  -21.593186372745492        3.4433084891780127E-009  -7.6394060635299323E-006   3.7735783761231843E-002   8.0523024450146016E-002  0.14078308623936128      -0.18001573656038830       0.13133904975216790        3.2852749053713270E-002  -6.4032283604022924E-002 -0.14078994519339774     
  -21.492985971943888        3.8855579203646785E-009  -8.1863011536886506E-006   3.8697636387123723E-002   8.1791861092777127E-002  0.14045753530844943      -0.17389240595492769       0.11731894387916059        1.3836942425031893E-002  -8.3423573532738909E-002 -0.15607741443290177     
  -21.392785571142284        4.3845653396923713E-009  -8.7711169693000443E-006   3.9649881344658681E-002   8.2981376742093119E-002  0.13983902315768570      -0.16716076612621397       0.10268397114939593       -5.2800634163824786E-003 -0.10200436108746085      -0.16941652049287248     
  -21.292585170340683        4.9476191378971078E-009  -9.3965625041491281E-006   4.0592282214896601E-002   8.4090417816752680E-002  0.13892883985718432      -0.15984436565053342        8.7510833239347552E-002  -2.4358452470605495E-002 -0.11959412448293574      -0.18064074714033956     
  -21.192384769539078        5.5829440036278469E-009  -1.0065534958287027E-005   4.1524605022960834E-002   8.5117908778956253E-002  0.13772888383420417      -0.15196879870994026        7.1879052341319569E-002  -4.3258691169223949E-002 -0.13602197023685017      -0.18960997884358288     
