  -25.000000000000000        4.5676975714040473E-009  -5.8445656032891687E-005  -5.5257193892985258E-003  -8.6842561984932891E-003  -8.3721009614266088E-003  -1.0239075753922121E-002  -1.4505722353049619E-002   1.8579201483194765E-002  -2.1359966979619695E-002   2.3408485264889228E-002
  -24.899799599198396        9.1706871674528643E-009  -1.1696066257450398E-004  -1.1049756734663773E-002  -1.7358958907182215E-002  -1.6725177930954311E-002  -2.0439013869440536E-002  -2.8929288991624075E-002   3.7013887948563855E-002  -4.2501984860939944E-002   4.6513294595419502E-002
  -24.799599198396795        1.3844533553941724E-008  -1.7561445242287099E-004  -1.6570430504147002E-002  -2.6014565145936794E-002  -2.5040250145002083E-002  -3.0560826307015433E-002  -4.3189009504525304E-002   5.5160668462559813E-002  -6.3210328416453992E-002   6.9014691614566512E-002
  -24.699398797595190        1.8625348688271902E-008  -2.3447662305364349E-004  -2.2086060189664157E-002  -3.4641552942493416E-002  -3.3298423198471663E-002  -4.0565823653104266E-002  -5.7204121451912449E-002   7.2878391516869007E-002  -8.3273697468888339E-002   9.0620767952703032E-002
  -24.599198396793586        2.3550071350870850E-008  -2.9361701920410270E-004  -2.7594966818593785E-002  -4.3230431807585637E-002  -4.1480931978728770E-002  -5.0415763005890998E-002  -7.0895247777736606E-002   9.0029242950502575E-002 -0.10248737291921099       0.11105123014583655     
  -24.498997995991985        2.8656752809973668E-008  -3.5310581574723380E-004  -3.3095473464827732E-002  -5.1771753175311595E-002  -4.9569183305665836E-002  -6.0072994154125155E-002  -8.4184846375594646E-002  0.10647981791264828      -0.12065530562346823       0.13004103585450080     
  -24.398797595190381        3.3984848627068821E-008  -4.1301360096283868E-004  -3.8585905759239286E-002  -6.0256120797446765E-002  -5.7544798181145565E-002  -6.9500603490552815E-002  -9.6997649262132793E-002  0.12210215852862666      -0.13759211680480737       0.14734383223150105     
  -24.298597194388776        3.9575526176008428E-008  -4.7341146029433289E-004  -4.4064592399404433E-002  -6.8674201080254502E-002  -6.5389653551804497E-002  -7.8662555109818746E-002 -0.10926108887062906       0.13677474919760899      -0.15312498958918430       0.16273515183287415     
  -24.198396793587175        4.5471982209647218E-008  -5.3437106069709835E-004  -4.9529865658227437E-002  -7.7016733352112274E-002  -7.3085923490026961E-002  -8.7523828551172592E-002 -0.12090570904989052       0.15038346177974696      -0.16709543236355323       0.17601532461109576     
  -24.098196392785571        5.1719775135725066E-008  -5.9596473567836842E-004  -5.4980061891694167E-002  -8.5274540051256231E-002  -8.0616119700077857E-002  -9.6050552660133029E-002 -0.13186555844162015       0.16282244332189977      -0.17936089596518948       0.18701206821492072     
  -23.997995991983966        5.8367177692757413E-008  -6.5826557112639650E-004  -6.0413522045353031E-002  -9.3438536822055523E-002  -8.7963131256998076E-002 -0.10421013505704098      -0.14207856400773131       0.17399493941624947      -0.18979622820017819       0.19558272299133478     
  -23.897795591182366        6.5465551797931954E-008  -7.2134749203215309E-004  -6.5828592159180729E-002 -0.10149974250840367       -9.5110263487659441E-002 -0.11197138671723147      -0.15148688259154569       0.18381404678678279      -0.19829495084895868       0.20161610269437907     
  -23.797595190380761        7.3069742395809611E-008  -7.8528535020915631E-004  -7.1223623871177352E-002 -0.10944928903402011      -0.10204127590638934      -0.11930464118756014      -0.16003722852299926       0.19220338925134706      -0.20477034613056769       0.20503393689358013     
  -23.697394789579157        8.1238503093967970E-008  -8.5015501310830883E-004  -7.6596974919095007E-002 -0.11727843115810167      -0.10874041911830262      -0.12618186798279721      -0.16768117541134570       0.19909771180012434      -0.20915634153828860       0.20579188636832310     
  -23.597194388777556        9.0034949591211870E-008  -9.1603345384187219E-004  -8.1947009640273488E-002 -0.12497855609579593      -0.11519247060667830      -0.13257677972867707      -0.17437543041639228       0.20444338816993171      -0.21140818401852773       0.20388011831588601     
  -23.496993987975952        9.9527047626351960E-008  -9.8299884252168080E-004  -8.7272099469627037E-002 -0.13254119299318781      -0.12138276932331961      -0.13846493264236856      -0.18008207944531196       0.20819883796680683      -0.21150289661444824       0.19932343391166155     
  -23.396793587174347        1.0978813788460058E-007  -1.0511306390073966E-003  -9.2570623435384844E-002 -0.13995802224603418      -0.12729724900297937      -0.14382381996590579      -0.18476880188579564       0.21033485009172029      -0.20943951291422624       0.19218094656597864     
  -23.296593186372746        1.2089750261803721E-007  -1.1205096872005816E-003  -9.7840968652533639E-002 -0.14722088465212377      -0.13292247012626229      -0.14863295799558993      -0.18840905365955554       0.21083480995394138      -0.20523908691197695       0.18254531505178123     
  -23.196392785571142        1.3294097785816356E-007  -1.1912183109643870E-003 -0.10308153081368623      -0.15432179038701060      -0.13824565045822046      -0.15287396437833700      -0.19098221755920142       0.20969482870446673      -0.19894447818047611       0.17054154145144632     
