  0.80000000000000004      -0.23192658685119005        1.1481685530705252E-002   4.0497093988478963E-002   8.0162721750506760E-002  0.13886062967018370       0.21770552331237519       0.31643165647158961       0.43348572331657337       0.56590163584430209       0.71268450780797599     
  0.82000000000000006      -0.23194106622861810        1.1270660561921407E-002   3.9521340896481696E-002   7.9175738209245103E-002  0.13806406595644091       0.21680518488578870       0.31553157339453258       0.43252296945376967       0.56481954202384999       0.71149959570975396     
  0.83999999999999997      -0.23195826573479272        1.0998144706484128E-002   3.8457767710516358E-002   7.8197711955325419E-002  0.13728319160464372       0.21592519508065641       0.31464910924076273       0.43156848997053843       0.56374149753053959       0.71031830101990068     
  0.85999999999999999      -0.23197931144541459        1.0657343538355422E-002   3.7311909397669193E-002   7.7232067116181399E-002  0.13651686814163438       0.21506537837899145       0.31378385271865084       0.43062206050422003       0.56266742692721694       0.70914057068065772     
  0.88000000000000000      -0.23200603369933948        1.0242204452220323E-002   3.6091410633737914E-002   7.6282035308242402E-002  0.13576401239440011       0.21422551695482750       0.31293533927845857       0.42968345093162424       0.56159726053422454       0.70796635864265878     
  0.90000000000000002      -0.23204162528154315        9.7450414610777570E-003   3.4806290619771071E-002   7.5350561402124844E-002  0.13502359941994771       0.21340534546299475       0.31210305547821238       0.42875242553948190       0.56053093370313256       0.70679562553881281     
  0.92000000000000004      -0.23209219972517142        9.1549226981010191E-003   3.3469332294560429E-002   7.4440221860903849E-002  0.13429466466581572       0.21260454734094775       0.31128644377798903       0.42782874329739140       0.55946838613292005       0.70562833835922201     
  0.94000000000000006      -0.23217109196765959        8.4569912146468945E-003   3.2096464363881347E-002   7.3553161200086217E-002  0.13357630554058678       0.21182275269813966       0.31048490761413911       0.42691215820834211       0.55840956123335517       0.70446447012644187     
  0.95999999999999996      -0.23231370543347113        7.6324346566557866E-003   3.0706946150202058E-002   7.2691050423166162E-002  0.13286768255409184       0.21105953778138406       0.30969781660565565       0.42600241973916952       0.55735440553112747       0.70330399956799705     
  0.97999999999999998      -0.23265091495155810        6.6590099021188592E-003   2.9323107610636327E-002   7.1855069062100818E-002  0.13216802015660445       0.21031442594102481       0.30892451177504776       0.42509927331033392       0.55630286812615093       0.70214691079491287     
   1.0000000000000000      -0.23405109297116777        5.5122441998213647E-003   2.7969381473158712E-002   7.1045910127166489E-002  0.13147660737705086       0.20958688994928959       0.30816431066774941       0.42420246083278818       0.55525490019166923       0.70099319298111828     
   1.0200000000000000      -0.24035513293708000        4.1674309384528551E-003   2.6670473928390413E-002   7.0263805206366978E-002  0.13079279833602797       0.20887635547640576       0.30741651228349759       0.42331172128746075       0.55421045451857320       0.69984284004618624     
   1.0400000000000000      -0.24969333312566083        2.6022737300966750E-003   2.5448823974744531E-002   6.9508565497800601E-002  0.13011601269640602       0.20818220550432726       0.30668040175502276       0.42242679132953570       0.55316948510776942       0.69869585034448844     
   1.0600000000000001      -0.25957445474416818        7.9961255388223673E-004   2.4321931755824977E-002   6.8779633806842461E-002  0.12944573608263465       0.20750378543441614       0.30595525471831103       0.42154740592000406       0.55213194680533340       0.69755222635976533     
   1.0800000000000001      -0.26966265919970556       -1.2506124278403947E-003   2.3300414686310535E-002   6.8076142502838721E-002  0.12878152049016661       0.20684040865041392       0.30524034134308420       0.42067329896471262       0.55109779497808409       0.69641197440276659     
   1.1000000000000001      -0.27988737868522429       -3.5508261337024445E-003   2.2387470134893506E-002   6.7396972973472885E-002  0.12812298468674360       0.20619136231562060       0.30453493001158199       0.41980420395933471       0.55006698523321573       0.69527510431808215     
