  -25.000000000000000       -1.7838585811489518E-008   3.6268318858504842E-003   6.7760500481290759E-003   1.0241437211445803E-002  -1.2544729341198700E-002   1.3208186967624463E-002  -1.4606222750983671E-002   1.7787362889545022E-002   2.1420169790587761E-002   2.4476832796679348E-002
  -24.899799599198396       -3.5760340005216585E-008   7.2529970503594256E-003   1.3547546356153255E-002   2.0467567659149540E-002  -2.5055637298870247E-002   2.6360006255466251E-002  -2.9121193834767446E-002   3.5422025616399275E-002   4.2599925028123209E-002   4.8607258092359280E-002
  -24.799599198396795       -5.3848818875817492E-008   1.0877828894726858E-002   2.0309938244197343E-002   3.0663107456663490E-002  -3.7498993673999725E-002   3.9399330740169491E-002  -4.3454231674421508E-002   5.2752598911337177E-002   6.3301549511393454E-002   7.2049770905665805E-002
  -24.699398797595190       -7.2188355754639760E-008   1.4500661065245144E-002   2.7058681150849077E-002   4.0812818438028996E-002  -4.9841250390869847E-002   5.2270513384744685E-002  -5.7515791312076112E-002   6.9630304038522522E-002   8.3292693457439851E-002   9.4472601911961079E-002
  -24.599198396793586       -9.0864454736257176E-008   1.8120827575827992E-002   3.3789239687322024E-002   5.0901530932697781E-002  -6.2049131944904280E-002   6.4918624719752738E-002  -7.1218023836823255E-002   8.5910250024745102E-002  0.10234898133677697       0.11555841279705908     
  -24.498997995991985       -1.0996418924956275E-007   2.1737662930415291E-002   4.0497090685350894E-002   6.0914166437927235E-002  -7.4089725115454530E-002   7.7289687261979850E-002  -8.4475325216433236E-002  0.10145267751290335       0.12025653020730290       0.13500878737622787     
  -24.398797595190381       -1.2957660709915564E-007   2.5350502245316351E-002   4.7177726236927633E-002   7.0835760154995125E-002  -8.5930567701943308E-002   8.9330905870482757E-002  -9.7204871104406537E-002  0.11612415856194717       0.13681435028221997       0.15254845491860217     
  -24.298597194388776       -1.4979314693927417E-007   2.8958681371462625E-002   5.3826656723819193E-002   8.0651483355530670E-002  -9.7539736044093092E-002  0.10099089305690657      -0.10932713428115512       0.12979874209325626       0.15183660078856742       0.16792918590651687     
  -24.198396793587175       -1.7070806401579840E-007   3.2561537016415031E-002   6.0439413834592053E-002   9.0346665544174393E-002 -0.10888593108986096       0.11221988828808294      -0.12076638149613364       0.14235903514949563       0.16515467579649021       0.18093330509440328     
  -24.098196392785571       -1.9241886959504559E-007   3.6158406866357594E-002   6.7011553567586826E-002   9.9906816385143260E-002 -0.11993856277986059       0.12296997034587265      -0.13145114660786650       0.15369721068472350       0.17661909660973796       0.19137677215024898     
