  0.80000000000000004      -0.54485469164124012      -0.13657831887067604        1.3014806980728367E-002   5.0075011569766334E-002  0.10825894472178822       0.18331513920418213       0.27238281082845200       0.37641435793457872       0.49659251912248381       0.63464408991960963     
  0.82000000000000006      -0.56117328269481859      -0.14523421643922807        1.2871338474468344E-002   4.9803518554025802E-002  0.10782840286591004       0.18254294176500374       0.27136903383468236       0.37531267088293513       0.49543506493150224       0.63348239797093819     
  0.83999999999999997      -0.57753620985088849      -0.15402934160123127        1.2754175237975625E-002   4.9564684429543947E-002  0.10740670749873646       0.18175890643393128       0.27035104189887882       0.37421385293141529       0.49428452082930591       0.63232928801707844     
  0.85999999999999999      -0.59394191563190890      -0.16295764650114394        1.2661755073060625E-002   4.9354410856846206E-002  0.10699316293674142       0.18096334596399935       0.26932950779718656       0.37311783253207326       0.49314078322773736       0.63118465654957878     
  0.88000000000000000      -0.61038893155994223      -0.17201263581451195        1.2589973828243686E-002   4.9168687719268092E-002  0.10658705388675319       0.18015670626073885       0.26830513649588650       0.37202455015558133       0.49200375728815604       0.63004839619822672     
  0.90000000000000002      -0.62687587115838850      -0.18118669117835243        1.2534144904727224E-002   4.9003826689803791E-002  0.10618764859972796       0.17933955991746978       0.26727865403897982       0.37093395834948228       0.49087335718181946       0.62892039598688088     
  0.92000000000000004      -0.64340142366241304      -0.19046949718717074        1.2490189713104585E-002   4.8856567433997536E-002  0.10579420153720261       0.17851259765957189       0.26625079684212366       0.36984602183020165       0.48974950628015801       0.62780054161026022     
  0.94000000000000006      -0.65996434833862683      -0.19984372643393919        1.2454971138609484E-002   4.8724099073734629E-002  0.10540595550780121       0.17767661781135222       0.26522230158764620       0.36876071761723805       0.48863213727030985       0.62668871572274387     
  0.95999999999999996      -0.67656346935223555      -0.20927017931033523        1.2426202923626832E-002   4.8604033919266980E-002  0.10502214326842470       0.17683251399199043       0.26419389589121178       0.36767803520385711       0.48752119220820539       0.62558479823847168     
  0.97999999999999998      -0.69319767110859454      -0.21861436900881578        1.2402248554323213E-002   4.8494359233385249E-002  0.10464198860974520       0.17598126133322670       0.26316628988560598       0.36659797677146044       0.48641662251016388       0.62448866664112146     
   1.0000000000000000      -0.70986589401952527      -0.22700448413090715        1.2381935855421085E-002   4.8393382543313566E-002  0.10426470697099140       0.17512390157212002       0.26214016881726160       0.36552055743766054       0.48531838887886869       0.62340019629733190     
   1.0200000000000000      -0.72656713064509304      -0.23059635494971970        1.2364416799818747E-002   4.8299678713187758E-002  0.10388950563564511       0.17426152741651235       0.26111618672590903       0.36444580553085876       0.48422646117653551       0.62231926077051192     
   1.0400000000000000      -0.74330042217411119      -0.23125655994488817        1.2349068917758570E-002   4.8212042467734625E-002  0.10351558358271941       0.17339526660037910       0.26009496124505688       0.36337376289453399       0.48314081823723726       0.62124573213663425     
   1.0600000000000001      -0.76006485520257505      -0.23147335874382241        1.2335427720866925E-002   4.8129447512986603E-002  0.10314213106635486       0.17252626603972829       0.25907706951981485       0.36230448520417674       0.48206144763383846       0.62017948129664113     
   1.0800000000000001      -0.77685955878360047      -0.23157974650714436        1.2323140596356847E-002   4.8051012115564826E-002  0.10276832901059534       0.17165567647567961       0.25806304521530299       0.36123804228860862       0.48098834538927432       0.61912037827995736     
   1.1000000000000001      -0.79368370171852987      -0.23164357556503393        1.2311935160422983E-002   4.7975970430842632E-002  0.10239334831038230       0.17078463795230117       0.25705337657009109       0.36017451845144655       0.47992151564023050       0.61806829254444584     
