  -25.000000000000000       -9.7407852035415969E-010   1.3912117869527007E-005  -5.0266825215307736E-003   7.2424354972032718E-003   7.6314433820372819E-003   1.0557112653812067E-002   1.5073568727899105E-002  -1.8791462548220096E-002   2.1247638325761577E-002  -2.3202563691576961E-002
  -24.899799599198396       -1.9572395962073848E-009   2.7850946504386633E-005  -1.0051953042155785E-002   1.4477307042131351E-002   1.5245946497715037E-002   2.1074596267671601E-002   3.0063222244533630E-002  -3.7438886060505494E-002   4.2281066646694822E-002  -4.6106990434269579E-002
  -24.799599198396795       -2.9586506581430680E-009   4.1843247953725754E-005  -1.5074399957571438E-002   2.1697058582207329E-002   2.2826606684604431E-002   3.1512970560115455E-002   4.4885512498170278E-002  -5.5799335578993137E-002   6.2888234535555407E-002  -6.8418974133328217E-002
  -24.699398797595190       -3.9876488934439290E-009   5.5915886932266728E-005  -2.0092612456611588E-002   2.8894149856064616E-002   3.0356596404733979E-002   4.1833052208347488E-002   5.9457923155576436E-002  -7.3732075839228015E-002   8.2861388948479262E-002  -8.9851821178645583E-002
  -24.599198396793586       -5.0538292482448264E-009   7.0095882400026012E-005  -2.5105180917590810E-002   3.6061064268611581E-002   3.7819200598399445E-002   5.1996101933762466E-002   7.3699328974160025E-002  -9.1099650024669646E-002  0.10199916870643898      -0.11013013426021752     
  -24.498997995991985       -6.1671329055263028E-009   8.4410459437412255E-005  -3.0110697304235937E-002   4.3190316741267408E-002   4.5197853788179664E-002   6.1963969920469486E-002   8.7530447429622724E-002 -0.10776893339118342       0.12010863453621724      -0.12899335103359377     
  -24.398797595190381       -7.3379407767342121E-009   9.8887101517451743E-005  -3.5107755561214857E-002   5.0274461529340800E-002   5.2476176850969926E-002   7.1699239021181305E-002  0.10087428008523350      -0.12361215368576563       0.13700721420532355      -0.14619909216641430     
  -24.298597194388776       -8.5771695951953288E-009   1.1355360327176769E-004  -4.0094952009132392E-002   5.7306099998368623E-002   5.9638013376387675E-002   8.1165365212895288E-002  0.11365654124557374      -0.13850787053782473       0.15252454314076161      -0.16152627574590292     
  -24.198396793587175       -9.8963742215052301E-009   1.2843812385449348E-004  -4.5070885738714865E-002   6.4277888351040133E-002   6.6667465530581366E-002   9.0326814774753128E-002  0.12580607150790452      -0.15234190631522918       0.16650418197458797      -0.17477795802858417     
  -24.098196392785571       -1.1307855395125730E-008   1.4356924101014369E-004  -5.0034159004405943E-002   7.1182545297124936E-002   7.3548929346334363E-002   9.9149197673841977E-002  0.13725523390987707      -0.16500822131116985       0.17880519370197376      -0.18578386403194042     
  -23.997995991983966       -1.2824774008071084E-008   1.5897600593874019E-004  -5.4983377617061180E-002   7.8012859658098552E-002   8.0267129360824890E-002  0.10759939665782128       0.14794029046761992      -0.17640972655270942       0.18930356455073202      -0.19440257545082507     
  -23.897795591182366       -1.4461274294284324E-008   1.7468799907356509E-004  -5.9917151335429124E-002   8.4761697898240104E-002   8.6807152523859704E-002  0.11564569156938673       0.15780175700745872      -0.18645902800005959       0.19789345423694568      -0.20052334778464170     
  -23.797595190380761       -1.6232615190624772E-008   1.9073538687618390E-004  -6.4834094256789265E-002   9.1422011575016601E-002   9.3154481302010261E-002  0.12325787841687914       0.16678473431719956      -0.19507909643378066       0.20448826300384434      -0.20406753332823405     
  -23.697394789579157       -1.8155313326701657E-008   2.0714897975329246E-004  -6.9732825206215043E-002   9.7986844700375830E-002   9.9295025904554010E-002  0.13040738275323754       0.17483921377233672      -0.20220385789378706       0.20902150468504854      -0.20498959174059145     
  -23.597194388777556       -2.0247296204806916E-008   2.2396029121240631E-004  -7.4611968124488129E-002  0.10444934100544953       0.10521515555988570       0.13706736693796839       0.18192035573606827      -0.20777870014476205       0.21144747699071073      -0.20327767520660622     
  -23.496993987975952       -2.2528069801868678E-008   2.4120159836526380E-004  -7.9470152454708232E-002  0.11080275110130161       0.11090172877319114       0.14321283087979353       0.18798873918370396      -0.21176089128637260       0.21174172225957702      -0.19895378067360009     
  -23.396793587174347       -2.5018900934134892E-008   2.5890600390119885E-004  -8.4306013527291557E-002  0.11704043952795484       0.11634212249792371       0.14882070588140561       0.19301058116122330      -0.21411990729891822       0.20990127403112804      -0.19207346720569940     
  -23.296593186372746       -2.7743014390351742E-008   2.7710749964170151E-004  -8.9118192943316243E-002  0.12315589168443346       0.12152426015643772       0.15386994123421718       0.19695792485647173      -0.21483766601398843       0.20594468695224510      -0.18272514208818283     
  -23.196392785571142       -3.0725810265237606E-008   2.9584103180313058E-004  -9.3905338956008250E-002  0.12914272063244459       0.12643663844743086       0.15834158323785522       0.19980879523574110      -0.21390866571643682       0.19991184971662029      -0.17102892485460564     
  -23.096192384769537       -3.3995101222704784E-008   3.1514256809220937E-004  -9.8666106850491334E-002  0.13499467376691260       0.13106835288101354       0.16221884634818184       0.20154732137982348      -0.21134002731584872       0.19186358292334355      -0.15713510383367757     
  -22.995991983967937       -3.7581371386165325E-008   3.3504916676344986E-004 -0.10339915932158275       0.14070563934625099       0.13540912198456795       0.16548717618659137       0.20216382483825845      -0.20715143976399791       0.18188102590864447      -0.14122220504798288     
  -22.895791583166332       -4.1518059334289716E-008   3.5559904776959851E-004 -0.10810316684940698       0.14626965287537105       0.13944931012549250       0.16813430417382180       0.20165487350959699      -0.20137500913633569       0.17006481873216595      -0.12349469827756389     
  -22.795591182364731       -4.5841871946537888E-008   3.7683166614231427E-004 -0.11277680807281219       0.15168090333489742       0.14317994890030492       0.17015029358338840       0.20002330074797270      -0.19405501253460755       0.15653408756494824      -0.10418036976414231     
  -22.695390781563127       -5.0593124101604899E-008   3.9878778774507761E-004 -0.11741877016056429       0.15693373925018933       0.14659275704271341       0.17152757684185907       0.19727818958972762      -0.18524755869706358       0.14142524370808526       -8.3527395314953387E-002
  -22.595190380761522       -5.5816118277850272E-008   4.2150956753998233E-004 -0.12202774918011067       0.16202267459368855       0.14968015880635557       0.17226098393582892       0.19343482218775723      -0.17502015791759962       0.12489060834976444       -6.1801151414725024E-002
  -22.494989979959918       -6.1559555311279212E-008   4.4504063052620347E-004 -0.12660245046394025       0.16694239451460202       0.15243530078152154       0.17234776181910294       0.18851459473522134      -0.16345120457056522       0.10709687692537147       -3.9280805320803081E-002
  -22.394789579158317       -6.7876989253496360E-008   4.6942615549666405E-004 -0.13114158897322223       0.17168776088965343       0.15485206710830776       0.17178758474697911       0.18254489835196985      -0.15062937620752481        8.8223438562232692E-002  -1.6255727956348741E-002
