  -25.000000000000000       -8.3466335308187761E-012   3.9467463740955587E-008   1.0378363932345190E-003  -2.7019738679345318E-003   6.4205267750750443E-003   1.2253069006641946E-002   1.6739876830006415E-002  -1.9092773357380920E-002   2.0622632962005807E-002   2.2483896463704460E-002
  -24.899799599198396       -1.6819371786853663E-011   7.9118376751446928E-008   2.0754155832155875E-003  -5.4013344118838324E-003   1.2827734106814098E-002   2.4463594204055923E-002   3.3392534268604009E-002  -3.8046523310056070E-002   4.1045578870119760E-002   4.4687843689647587E-002
  -24.799599198396795       -2.5546768062774782E-011   1.1913704091907932E-007   3.1124804304250206E-003  -8.0954708354287787E-003   1.9208330183152843E-002   3.6589179499050668E-002   4.9871207361451377E-002  -5.6723238747578224E-002   6.1071084221660549E-002   6.6335378115818605E-002
  -24.699398797595190       -3.4660406408176650E-011   1.5970946754905329E-007   4.1487739228092610E-003  -1.0781777394862250E-002   2.5549078397306777E-002   4.8587723717734961E-002   6.6090037660750195E-002  -7.4986925777201965E-002   8.0505243894155254E-002   8.7156964131413855E-002
  -24.599198396793586       -4.4298014046703014E-011   2.0102424190618093E-007   5.1840392394821352E-003  -1.3457655919463740E-002   3.1836824807292566E-002   6.0417566784861924E-002   8.1964520571665020E-002  -9.2704597959127763E-002   9.9159878710940494E-002  0.10689335009180576     
  -24.498997995991985       -5.4605965762977745E-011   2.4327339971067025E-007   6.2180198143662376E-003  -1.6120518324409364E-002   3.8058525423865341E-002   7.2037634371459713E-002   9.7411945644551121E-002 -0.10974724464280350       0.11685435756266456       0.12529879628650228     
  -24.398797595190381       -6.5739050749485313E-011   2.8665331991727031E-007   7.2504593997779936E-003  -1.8767789113946831E-002   4.4201273270406530E-002   8.3407580508785967E-002  0.11235182751931189      -0.12599077035377856       0.13341734644169118       0.14214413466882189     
  -24.298597194388776       -7.7866631791414407E-011   3.3136563717108640E-007   8.2811021299393373E-003  -2.1396907872410626E-002   5.0252325158613810E-002   9.4487927673412922E-002  0.12670632527651376      -0.14131689839097211       0.14868846745363867       0.15721962225025016     
  -24.198396793587175       -9.1171689752212529E-011   3.7761817935606811E-007   9.3096925843656319E-003  -2.4005331740571359E-002   5.6199128124222439E-002  0.10524020385664010       0.14040064800976285      -0.15561403205420063       0.16251985174132469       0.17033755263086539     
  -24.098196392785571       -1.0585547009202647E-010   4.2562593363945926E-007   1.0335975851181791E-002  -2.6590537875109649E-002   6.2029345468351565E-002  0.11562707614312265       0.15336344450728567      -0.16877806723218997       0.17477757128557722       0.18133459315076106     
  -23.997995991983966       -1.2213919208782797E-010   4.7561204525639556E-007   1.1359697590309610E-002  -2.9150025888720826E-002   6.7730882350182722E-002  0.12561248033441855       0.16552717501169018      -0.18071315043347744       0.18534293571813831       0.19007381856154465     
  -23.897795591182366       -1.4026961102747089E-010   5.2780885593743094E-007   1.2380604096469988E-002  -3.1681320268388158E-002   7.3291910877637867E-002  0.13516174616694304       0.17682846312034786      -0.19133237673998327       0.19411364158904185       0.19644641589572209     
  -23.797595190380761       -1.6052027766300814E-010   5.8245898135631912E-007   1.3398442362081986E-002  -3.4181972769737744E-002   7.8700894644598285E-002  0.14424171769065175       0.18720842599433515      -0.20055842260269779       0.20100476296186703       0.20037303930819861     
  -23.697394789579157       -1.8319779745892972E-010   6.3981644202122742E-007   1.4412960139954963E-002  -3.6649564784935661E-002   8.3946612663236789E-002  0.15282086838953213       0.19661298115421164      -0.20832410887046693       0.20594957374365017       0.20180479801921533     
  -23.597194388777556       -2.0864448494807297E-010   7.0014784208180664E-007   1.5423906005792683E-002  -3.9081709681915912E-002   8.9018182641994154E-002  0.16086941064450727       0.20499312826453667      -0.21457288995259274       0.20890019378729252       0.20072386505811746     
  -23.496993987975952       -2.3724475161208223E-010   7.6373360845051050E-007   1.6431029420516104E-002  -4.1476055112742251E-002   9.3905083561086039E-002  0.16835939915901937       0.21230520443939432      -0.21925926555393785       0.20982805251085104       0.19714369922899178     
  -23.396793587174347       -2.6943104967063875E-010   8.3086929474917593E-007   1.7434080792354905E-002  -4.3830285288785076E-002   9.8597177498460975E-002  0.17526482798773524       0.21851111173811918      -0.22234911198383547       0.20872416554384349       0.19110887753374048     
