  -25.000000000000000        2.3514131188269904E-008   3.4862762018222720E-003  -6.7806606682624176E-003   1.0314535583843669E-002  -1.2481699244010228E-002   1.3035270038027208E-002  -1.4499677940942384E-002   1.7775014882420150E-002   2.1435609260837554E-002   2.4479952807250786E-002
  -24.899799599198396        4.7137929029273917E-008   6.9719603781258450E-003  -1.3556951403403806E-002   2.0613838832798607E-002  -2.4929927003243226E-002   2.6015114832578401E-002  -2.8909002978357790E-002   3.5397762292628414E-002   4.2631085580192872E-002   4.8614024723625707E-002
  -24.799599198396795        7.0981571478130523E-008   1.0456460603906434E-002  -2.0324505088552859E-002   3.0882699906772466E-002  -3.7311301551481373E-002   3.8884344805152335E-002  -4.3138185231286756E-002   5.2717279138822085E-002   6.3348986111654834E-002   7.2061221860606567E-002
  -24.699398797595190        9.5156261967437624E-008   1.3939185155202035E-002  -2.7078960237584149E-002   4.1105953922138651E-002  -4.9592620439037657E-002   5.1588240705279800E-002  -5.7098557355631366E-002   6.9585199916362472E-002   8.3357218063290550E-002   9.4490255285427011E-002
  -24.599198396793586        1.1977474794120502E-007   1.7419542609607451E-002  -3.3815963806024890E-002   5.1268503347074355E-002  -6.1740949530043825E-002   6.4072786273846827E-002  -7.0703127063586113E-002   8.5857027662721186E-002  0.10243163872305601       0.11558422185184214     
  -24.498997995991985        1.4495184664050557E-007   2.0896941946686877E-002  -4.0531173996419222E-002   6.1355340297279910E-002  -7.3723711320028334E-002   7.6284897917146613E-002  -8.3867119204955085E-002  0.10139337177277689       0.12035856642292975       0.13504508177162899     
  -24.398797595190381        1.7080498004061103E-007   2.4370792648341261E-002  -4.7220263056496660E-002   7.1351568699390633E-002  -8.5508772297234747E-002   8.8172650415386578E-002  -9.6508504032765313E-002  0.11606114207126281       0.13693717431309640       0.15259786966307282     
  -24.298597194388776        1.9745472418636080E-007   2.7840504799116889E-002  -5.3878920068329776E-002   8.1242426289321490E-002  -9.7064529113374251E-002   9.9685497705926565E-002 -0.10854850836132587       0.12973468891345274       0.15198174012982663       0.16799457957786165     
  -24.198396793587175        2.2502536952578274E-007   3.1305489186298517E-002  -6.0502853726436608E-002   9.1013306412707287E-002 -0.10835999333231090       0.11077448780204537      -0.11991210643103564       0.14229687954697723       0.16532372675328702       0.18101766911350545     
  -24.098196392785571        2.5364550155502261E-007   3.4765157400029202E-002  -6.7087795103511524E-002  0.10064977959592854      -0.11936487453023627       0.12139247093426693      -0.13052848742210041       0.15364010151535076       0.17681367024908060       0.19148313310259477     
  -23.997995991983966        2.8344860103479931E-007   3.8218921933269506E-002  -7.3629500401700645E-002  0.11013761485544471      -0.13004966152398081       0.13149430002871645      -0.14033149670334907       0.16366718450701931       0.18632285424190842       0.19924310344943377     
  -23.897795591182366        3.1457366503658706E-007   4.1666196281471328E-002  -8.0123753687416879E-002  0.11946280071359253      -0.14038570150918814       0.14103702266961929      -0.14926004806604132       0.17229223275239136       0.19374475186341425       0.20418793837976154     
  -23.797595190380761        3.4716585690222064E-007   4.5106395042252653E-002  -8.6566369608531549E-002  0.12861156589072573      -0.15034527689722532       0.14998006373085182      -0.15725850437511907       0.17944136083968812       0.19899621912243265       0.20624777158607613     
  -23.697394789579157        3.8137718196489449E-007   4.8538934014778837E-002  -9.2953196091654464E-002  0.13757039964233161      -0.15990167964382085       0.15828539789903684      -0.16427702426486362       0.18505332664511409       0.20201842632750455       0.20539349937898269     
  -23.597194388777556        4.1736719730241827E-007   5.1963230298935272E-002  -9.9280117017950337E-002  0.14632607171136919      -0.16902928287042648       0.16591771135492550      -0.17027187271889643       0.18908005595578037       0.20277751712774003       0.20163719189731974     
