  -25.000000000000000       -1.1386749150371931E-010   1.8304025840383989E-006   2.7850042344089343E-003   4.3851031908999820E-003   6.8209104224420426E-003  -1.1283663122683717E-002  -1.5930116368918456E-002  -1.9024303251307269E-002  -2.1015288218351188E-002  -2.2881556502044802E-002
  -24.899799599198396       -2.2907566784900646E-010   3.6666315316037010E-006   5.5692979699068059E-003   8.7658519265910017E-003   1.3627140916831365E-002  -2.2526245831209216E-002  -3.1773954917542056E-002  -3.7905950811804999E-002  -4.1822406047924185E-002  -4.5473148636335586E-002
  -24.799599198396795       -3.4698080050152413E-010   5.5145317520481024E-006   8.3521708888247611E-003   1.3137896075858557E-002   2.0404043149138913E-002  -3.3686817272747568E-002  -4.7445705107832907E-002  -5.6503356708910088E-002  -6.2215245165788059E-002  -6.7488486581096602E-002
  -24.699398797595190       -4.6897103297735816E-010   7.3799853055771598E-006   1.1132913035958467E-002   1.7496894151223519E-002   2.7137031905447064E-002  -4.4724745172721368E-002  -6.2860488435601519E-002  -7.4677066385270885E-002  -8.1991800954762481E-002  -8.8648583041376322E-002
  -24.599198396793586       -5.9648279362596908E-010   9.2689301270585139E-006   1.3910814999712582E-002   2.1838517620124207E-002   3.3811616482232354E-002  -5.5599843764760841E-002  -7.7934818134275261E-002  -9.2290802413246359E-002 -0.10095617349351092      -0.10868528868944036     
  -24.498997995991985       -7.3101721164115508E-010   1.1187378925474311E-005   1.6685168093065285E-002   2.6158455203169069E-002   4.0413431873137617E-002  -6.6272520094886503E-002  -9.2587051340752777E-002 -0.10921248638506920      -0.11892050807525513      -0.12734469026171188     
  -24.398797595190381       -8.7415787415535177E-010   1.3141438325294973E-005   1.9455264534370575E-002   3.0452417155290668E-002   4.6928269685276157E-002  -7.6703918167531568E-002 -0.10673783127476202      -0.12531522931637046      -0.13570685603345356      -0.14439032825069664     
  -24.298597194388776       -1.0275902736954413E-009   1.5137328302464562E-005   2.2220397627944206E-002   3.4716139525540320E-002   5.3342108718508904E-002  -8.6856060408579641E-002 -0.12031051703683680      -0.14047828313638380      -0.15114893744168120      -0.15960619341595028     
  -24.198396793587175       -1.1931208188433220E-009   1.7181401983976986E-005   2.4979861944289944E-002   3.8945388391140499E-002   5.9641145141647887E-002  -9.6691985930013977E-002 -0.13323159869658041      -0.15458794612935436      -0.16509378822632409      -0.17279946414036501     
  -24.098196392785571       -1.3726984993423843E-009   1.9280165871380984E-005   2.7732953500112227E-002   4.3135964061885898E-002   6.5811822201099282E-002 -0.10617588509353720      -0.14543109542412189      -0.16753841553880358      -0.17740327537762879      -0.18380294994424767     
  -23.997995991983966       -1.5684371069620873E-009   2.1440300550581779E-005   3.0478969937947461E-002   4.7283705250536968E-002   7.1840859397720197E-002 -0.11527322988280206      -0.15684293450784084      -0.17923258094058517      -0.18795546524916032      -0.19247721019117103     
  -23.897795591182366       -1.7826413763206796E-009   2.3668681956656674E-005   3.3217210705266578E-002   5.1384493204897949E-002   7.7715281068852574E-002 -0.12395089960919414      -0.16740530920503763      -0.18958275243487696      -0.19664583139103695      -0.19871232113574805     
  -23.797595190380761       -2.0178328995440464E-009   2.5972403261532821E-005   3.5946977233259972E-002   5.5434255797881929E-002   8.3422444314623131E-002 -0.13217730149451234      -0.17706101348877792      -0.19851131819826554      -0.20338828995423111      -0.20242926892232246     
  -23.697394789579157       -2.2767805407922012E-009   2.8358797452378253E-005   3.8667573115033972E-002   5.9428971571141680E-002   8.8950066207878056E-002 -0.13992248569066437      -0.18575775187674742      -0.20595132646386444      -0.20811605240817185      -0.20358095088051401     
  -23.597194388777556       -2.5625326617927362E-009   3.0835460672719933E-005   4.1378304283242490E-002   6.3364673728379672E-002   9.4286250229366278E-002 -0.14715825431791860      -0.19344842266444695      -0.21184698756582546      -0.21078228712530328      -0.20215277242916144     
  -23.496993987975952       -2.8784532422288275E-009   3.3410276401370135E-005   4.4078479187196443E-002   6.7237454074475747E-002   9.9419511871456659E-002 -0.15385826412502596      -0.20009137302913579      -0.21615409228410568      -0.21136058327970572      -0.19816283202502066     
  -23.396793587174347       -3.2282621131372482E-009   3.6091440547528163E-005   4.6767408969288285E-002   7.1043466896370810E-002  0.10433880335503547      -0.15999812239704991      -0.20565062462233100      -0.21884034335183702      -0.20984521246385610      -0.19166169181176093     
