.05 11 999.66774 -7.012E-05
.10 3 999.99985 -3.375E-07
.15 3 0.259E-08 -1.348E-08
.20 1 0.000E+00 -3.722E-12
.25 3 0.588E-08 -4.702E-09
.30 2 0.630E-08 -8.254E-10
.35 16 999.42404 -1.705E-06
.40 3 0.105E-08 -1.498E-09
.45 11 800.31578 -1.215E-05
.50 15 998.34989 -5.684E-04
.55 22 999.80635 -1.293E-04
.60 18 999.88547 -5.969E-05
.65 25 999.57350 -7.869E-06
.70 19 999.87152 -9.250E-06
.75 12 999.40520 -4.997E-04
.80 26 999.60340 -5.741E-05
.85 24 999.67120 -4.918E-06
.90 21 999.89822 -2.125E-05
.95 9 999.99553 -4.006E-08
1.00 6 999.99997 -2.880E-08
